function,taylor
x + sin(x),x*(12 - x**2)/6
3*cos(x),x**4/8 - 3*x**2/2 + 3
-1,-1
x + 3,x + 3
x**2,x**2
cos(x) + 1,x**4/24 - x**2/2 + 2
2*x,2*x
x + sin(x) + cos(x),x**4/24 - x**3/6 - x**2/2 + 2*x + 1
-2*x + sin(x),-x**3/6 - x
2*x,2*x
(sin(x) + 1)*sin(x),x*(-x**3/3 - x**2/6 + x + 1)
5*x + exp(x),x**4/24 + x**3/6 + x**2/2 + 6*x + 1
(x + 1)*exp(x),5*x**4/24 + 2*x**3/3 + 3*x**2/2 + 2*x + 1
-x**2 + exp(x) - cos(x),x**3/6 + x
x*(-x*sin(x) + 1),-x**3 + x
-2*x - exp(x) + sin(x),-x**4/24 - x**3/3 - x**2/2 - 2*x - 1
x + 1,x + 1
5*x,5*x
x - 20,x - 20
-3*sin(x) - 2,x**3/2 - 3*x - 2
-x + exp(x),x**4/24 + x**3/6 + x**2/2 + 1
2*x - 2,2*x - 2
3 - sin(x),x**3/6 - x + 3
x**2 + x + cos(x),x**4/24 + x**2/2 + x + 1
6*x,6*x
2*x,2*x
5,5
x*sin(x) + x - sin(x),x**2*(-x**2 + x + 6)/6
x*exp(x),x*(x**3/6 + x**2/2 + x + 1)
2,2
-x + exp(x),x**4/24 + x**3/6 + x**2/2 + 1
cos(x) - 2,x**4/24 - x**2/2 - 1
x*exp(x),x*(x**3/6 + x**2/2 + x + 1)
x - 2,x - 2
x**2 + 2,x**2 + 2
-x + sin(2*x)/2 + cos(x),x**4/24 - 2*x**3/3 - x**2/2 + 1
5*x,5*x
x + exp(x) - 7,x**4/24 + x**3/6 + x**2/2 + 2*x - 6
x + 1,x + 1
0,0
x*(x + 2),x*(x + 2)
-x - exp(x) + cos(x) + 3,-x**3/6 - x**2 - 2*x + 3
sin(x) + 5*cos(x),5*x**4/24 - x**3/6 - 5*x**2/2 + x + 5
exp(x) + sin(x),x**4/24 + x**2/2 + 2*x + 1
x + 2,x + 2
x - sin(x) - 2,x**3/6 - 2
-x - cos(x) + 5,-x**4/24 + x**2/2 - x + 4
x*(1 - cos(x)),x**3/2
x,x
9 - x,9 - x
3*sin(x) + 1,-x**3/2 + 3*x + 1
exp(x) + 2,x**4/24 + x**3/6 + x**2/2 + x + 3
x - 4*sin(x)**2,x*(4*x**3 - 12*x + 3)/3
1,1
8,8
-x - 5,-x - 5
x + 3,x + 3
x**2,x**2
2*x + sin(x),x*(18 - x**2)/6
0,0
3*x - sin(x),x*(x**2 + 12)/6
x + exp(x) + 4,x**4/24 + x**3/6 + x**2/2 + 2*x + 5
5 - x**2,5 - x**2
exp(x)*sin(x),x*(x**2/3 + x + 1)
-x + exp(x) + 10,x**4/24 + x**3/6 + x**2/2 + 11
x**2*exp(x) - 5,x**4/2 + x**3 + x**2 - 5
x*sin(x) + sqrt(2)*sin(x + pi/4),-x**4/8 - x**3/6 + x**2/2 + x + 1
4*x,4*x
-x + cos(x),x**4/24 - x**2/2 - x + 1
sin(x) - cos(x) + 4,-x**4/24 - x**3/6 + x**2/2 + x + 3
x + cos(x),x**4/24 - x**2/2 + x + 1
x + 4,x + 4
-4*exp(x),-x**4/6 - 2*x**3/3 - 2*x**2 - 4*x - 4
3 - sin(x),x**3/6 - x + 3
3 - 2*x,3 - 2*x
3,3
2*x + sqrt(2)*cos(x + pi/4),x**4/24 + x**3/6 - x**2/2 + x + 1
x - cos(x),-x**4/24 + x**2/2 + x - 1
2*x,2*x
x**2 + 4,x**2 + 4
0,0
sin(x) + 3,-x**3/6 + x + 3
4*x,4*x
x + exp(x) + sin(x),x**4/24 + x**2/2 + 3*x + 1
3 - x,3 - x
x + 3,x + 3
x*exp(x) + x - 2,x**4/6 + x**3/2 + x**2 + 2*x - 2
sin(x) - 1,-x**3/6 + x - 1
x*cos(x) - 2*sin(x),-x**3/6 - x
0,0
3*cos(x),x**4/8 - 3*x**2/2 + 3
2*x + exp(x),x**4/24 + x**3/6 + x**2/2 + 3*x + 1
-3,-3
x*exp(2*x),x*(4*x**3 + 6*x**2 + 6*x + 3)/3
-x + 6*sin(x),x*(5 - x**2)
2*sin(x) + 4,-x**3/3 + 2*x + 4
cos(x) - 3,x**4/24 - x**2/2 - 2
x + 10,x + 10
x + exp(x),x**4/24 + x**3/6 + x**2/2 + 2*x + 1
x - exp(x) + cos(x) + 2,-x**3/6 - x**2 + 2
x - 2,x - 2
3*x,3*x
1,1
6*x,6*x
sin(x) + 7,-x**3/6 + x + 7
(x**2 + 1)*exp(x),13*x**4/24 + 7*x**3/6 + 3*x**2/2 + x + 1
-x + cos(x),x**4/24 - x**2/2 - x + 1
-2,-2
5 - exp(x),-x**4/24 - x**3/6 - x**2/2 - x + 4
5*x*sin(x),5*x**2*(6 - x**2)/6
sin(x) + 4,-x**3/6 + x + 4
7,7
x + exp(x) + 2,x**4/24 + x**3/6 + x**2/2 + 2*x + 3
-4*exp(x) + sin(2*x)/2,-x**4/6 - 4*x**3/3 - 2*x**2 - 3*x - 4
x - 4,x - 4
x*sin(x),-x**4/6 + x**2
x*cos(x) + x + 3,-x**3/2 + 2*x + 3
4*x,4*x
exp(x) + 3*sin(x) + cos(x),x**4/12 - x**3/3 + 4*x + 2
-1,-1
x,x
5*x - sin(x),x*(x**2 + 24)/6
exp(x) - sin(x) + 4,x**4/24 + x**3/3 + x**2/2 + 5
x*sin(x) - cos(x),-5*x**4/24 + 3*x**2/2 - 1
exp(x),x**4/24 + x**3/6 + x**2/2 + x + 1
-x - 5*exp(x) + sin(x),-5*x**4/24 - x**3 - 5*x**2/2 - 5*x - 5
exp(x) + sqrt(2)*cos(x + pi/4) + 1,x**4/12 + x**3/3 + 3
-x**2 + 2*exp(x),x**4/12 + x**3/3 + 2*x + 2
6,6
x + 1,x + 1
0,0
-exp(x) + sin(x),-x**4/24 - x**3/3 - x**2/2 - 1
3 - cos(x),-x**4/24 + x**2/2 + 2
2*x - sin(x),x**3/6 + x
x*sin(x) - cos(x),-5*x**4/24 + 3*x**2/2 - 1
2*x - cos(x) - 4,-x**4/24 + x**2/2 + 2*x - 5
x - exp(x),-x**4/24 - x**3/6 - x**2/2 - 1
exp(x) - cos(x)**2 + cos(x),-x**4/4 + x**3/6 + x**2 + x + 1
exp(x) + 2*sin(x) + 2,x**4/24 - x**3/6 + x**2/2 + 3*x + 3
cos(x) + 2,x**4/24 - x**2/2 + 3
x*cos(x),-x**3/2 + x
x*cos(x) - x - cos(x),-x**4/24 - x**3/2 + x**2/2 - 1
x*sin(x) + exp(x),-x**4/8 + x**3/6 + 3*x**2/2 + x + 1
exp(x) - sin(x),x**4/24 + x**3/3 + x**2/2 + 1
sin(x) + 2,-x**3/6 + x + 2
sin(2*x)/2,-2*x**3/3 + x
x + sin(x),x*(12 - x**2)/6
8,8
x*exp(x) - sin(x),x**2*(x**2 + 4*x + 6)/6
16*sin(x),8*x*(6 - x**2)/3
4*x + exp(x),x**4/24 + x**3/6 + x**2/2 + 5*x + 1
x + sin(x) + 4,-x**3/6 + 2*x + 4
5*x,5*x
2*x,2*x
sin(2*x)/2,-2*x**3/3 + x
x + exp(x) + cos(x) - 2,x*(x**3 + 2*x**2 + 24)/12
x*cos(x),-x**3/2 + x
-3,-3
2*x + 2,2*x + 2
sin(2*x)/2,-2*x**3/3 + x
-x + exp(x) + 4,x**4/24 + x**3/6 + x**2/2 + 5
sin(x) + 5,-x**3/6 + x + 5
1,1
x + sin(x) - sin(2*x)/2,x**3/2 + x
cos(x) - 4,x**4/24 - x**2/2 - 3
(x*cos(x) + 1)*sin(x),x*(-4*x**3 - x**2 + 6*x + 6)/6
3*x,3*x
3*x,3*x
2*x,2*x
4,4
1 - x,1 - x
x - 4*sin(x),x*(2*x**2 - 9)/3
-4*x,-4*x
-2,-2
-x**2 + sqrt(2)*cos(x + pi/4),x**4/24 + x**3/6 - 3*x**2/2 - x + 1
-sin(x) - 5,x**3/6 - x - 5
exp(x)*sin(x),x*(x**2/3 + x + 1)
-2*x + cos(x),x**4/24 - x**2/2 - 2*x + 1
0,0
exp(x),x**4/24 + x**3/6 + x**2/2 + x + 1
-4*x + cos(x),x**4/24 - x**2/2 - 4*x + 1
x + 4,x + 4
6*x**2,6*x**2
exp(x)*cos(x),-x**4/6 - x**3/3 + x + 1
-2*x + 2*cos(x),x**4/12 - x**2 - 2*x + 2
cos(x) - 1,x**2*(x**2 - 12)/24
x + cos(x),x**4/24 - x**2/2 + x + 1
x + 3*cos(x),x**4/8 - 3*x**2/2 + x + 3
x + cos(x),x**4/24 - x**2/2 + x + 1
exp(x) + 3,x**4/24 + x**3/6 + x**2/2 + x + 4
6,6
x*sin(x) - 2,-x**4/6 + x**2 - 2
2*exp(x),x**4/12 + x**3/3 + x**2 + 2*x + 2
x**2,x**2
x*(exp(x) + 1),x*(x**3 + 3*x**2 + 6*x + 12)/6
x**2*sin(x),x**3
-3*sin(x),x*(x**2 - 6)/2
x*exp(x) + exp(x) - sin(x),5*x**4/24 + 5*x**3/6 + 3*x**2/2 + x + 1
x - cos(x),-x**4/24 + x**2/2 + x - 1
3*x + cos(x) + 2,x**4/24 - x**2/2 + 3*x + 3
x*sin(x) + 4,-x**4/6 + x**2 + 4
exp(x),x**4/24 + x**3/6 + x**2/2 + x + 1
-sin(x),x**3/6 - x
2*exp(x) - 9,x**4/12 + x**3/3 + x**2 + 2*x - 7
x**2 + 2,x**2 + 2
-4*x + exp(x),x**4/24 + x**3/6 + x**2/2 - 3*x + 1
x - exp(x) + sin(x),-x**4/24 - x**3/3 - x**2/2 + x - 1
exp(x) + 4*sin(x) + 3,x**4/24 - x**3/2 + x**2/2 + 5*x + 4
x*(1 - x),x*(1 - x)
x + exp(x) + 5,x**4/24 + x**3/6 + x**2/2 + 2*x + 6
x - sin(x) + 3,x**3/6 + 3
sin(x) + 5,-x**3/6 + x + 5
(x + 1)*sin(x),x*(-x**3 - x**2 + 6*x + 6)/6
x*(exp(x) - 1),x**2*(x**2 + 3*x + 6)/6
-x + cos(x),x**4/24 - x**2/2 - x + 1
exp(x) + cos(x),x**4/12 + x**3/6 + x + 2
x*(x - 1),x*(x - 1)
x - sin(x),x**3/6
-sin(x) + cos(x) + 5,x**4/24 + x**3/6 - x**2/2 - x + 6
x**2 + 5,x**2 + 5
x - 12,x - 12
cos(x),x**4/24 - x**2/2 + 1
sin(x) + 3*cos(x),x**4/8 - x**3/6 - 3*x**2/2 + x + 3
exp(x)*sin(x),x*(x**2/3 + x + 1)
x*exp(x),x*(x**3/6 + x**2/2 + x + 1)
-x + exp(x),x**4/24 + x**3/6 + x**2/2 + 1
3 - x,3 - x
x*(exp(x) + 1),x*(x**3 + 3*x**2 + 6*x + 12)/6
x*(1 - sin(x)),x*(x**3/6 - x + 1)
-5,-5
0,0
3 - 5*exp(x),-5*x**4/24 - 5*x**3/6 - 5*x**2/2 - 5*x - 2
2,2
x*(exp(x) + 1),x*(x**3 + 3*x**2 + 6*x + 12)/6
-x + sin(x) - 5,-x**3/6 - 5
x*sin(x) + x + exp(x),-x**4/8 + x**3/6 + 3*x**2/2 + 2*x + 1
x + cos(x),x**4/24 - x**2/2 + x + 1
20 - 3*exp(x),-x**4/8 - x**3/2 - 3*x**2/2 - 3*x + 17
-exp(x),-x**4/24 - x**3/6 - x**2/2 - x - 1
3,3
1 - 6*x,1 - 6*x
exp(x) + sqrt(2)*cos(x + pi/4),x**4/12 + x**3/3 + 2
4,4
exp(x) + cos(x),x**4/12 + x**3/6 + x + 2
3,3
x - sin(x),x**3/6
5,5
4*x - sin(x),x*(x**2 + 18)/6
x - 5*sin(x) + cos(x),x**4/24 + 5*x**3/6 - x**2/2 - 4*x + 1
x*sin(x) + 4,-x**4/6 + x**2 + 4
-x + exp(x) + cos(x),x**4/12 + x**3/6 + 2
(x - 1)*sin(x),x*(-x**3 + x**2 + 6*x - 6)/6
exp(x) - 8,x**4/24 + x**3/6 + x**2/2 + x - 7
x + 4,x + 4
-x + sin(x),-x**3/6
sin(x)**2,-x**4/3 + x**2
(x + 1)*cos(x),x**4/24 - x**3/2 - x**2/2 + x + 1
x**2*exp(x),x**2*(x**2/2 + x + 1)
2*cos(x),x**4/12 - x**2 + 2
4*x + sqrt(2)*sin(x + pi/4),x**4/24 - x**3/6 - x**2/2 + 5*x + 1
x**2,x**2
x + 6,x + 6
-x*exp(x) + 5,-x**4/6 - x**3/2 - x**2 - x + 5
x*cos(x) + 4,-x**3/2 + x + 4
x*exp(x) - sin(x) - 3,x**4/6 + 2*x**3/3 + x**2 - 3
x*exp(x),x*(x**3/6 + x**2/2 + x + 1)
2 - cos(x),-x**4/24 + x**2/2 + 1
sin(x) - cos(x) + 4,-x**4/24 - x**3/6 + x**2/2 + x + 3
x*sin(x)**2,x**3
cos(x) + 5,x**4/24 - x**2/2 + 6
x*cos(x) - exp(x),-x**4/24 - 2*x**3/3 - x**2/2 - 1
x**2,x**2
x*(x + 2),x*(x + 2)
x*(cos(x) - 1),-x**3/2
3*x,3*x
x - exp(x) + 3,-x**4/24 - x**3/6 - x**2/2 + 2
3*x,3*x
exp(x),x**4/24 + x**3/6 + x**2/2 + x + 1
4*sin(x),2*x*(6 - x**2)/3
x - 5*sin(x),x*(5*x**2 - 24)/6
4 - exp(x),-x**4/24 - x**3/6 - x**2/2 - x + 3
3*x,3*x
x*sin(x),-x**4/6 + x**2
x*cos(x),-x**3/2 + x
x*exp(x) + x + exp(x),5*x**4/24 + 2*x**3/3 + 3*x**2/2 + 3*x + 1
x**2 + sin(x),x*(-x**2/6 + x + 1)
x**2 + x - cos(x),-x**4/24 + 3*x**2/2 + x - 1
6,6
x*sin(x) - 4,-x**4/6 + x**2 - 4
3*x + 3,3*x + 3
x*(5*sin(x) + 1),x*(-5*x**3 + 30*x + 6)/6
2,2
-x + sin(x),-x**3/6
x*sin(2*x)/2,-2*x**4/3 + x**2
-x + sin(x) - cos(x),-x**4/24 - x**3/6 + x**2/2 - 1
x - 4,x - 4
x*cos(x) + exp(x),x**4/24 - x**3/3 + x**2/2 + 2*x + 1
-exp(x),-x**4/24 - x**3/6 - x**2/2 - x - 1
x*exp(x),x*(x**3/6 + x**2/2 + x + 1)
2*x + 5,2*x + 5
x + sin(x) + 2,-x**3/6 + 2*x + 2
x + 2*cos(x),x**4/12 - x**2 + x + 2
x*cos(x) + exp(x),x**4/24 - x**3/3 + x**2/2 + 2*x + 1
sin(x) + 2,-x**3/6 + x + 2
x - 3,x - 3
x*(x*cos(x) + 1),x*(-x**3/2 + x + 1)
5*x + 5,5*x + 5
-x*cos(x) + x + exp(x),x**4/24 + 2*x**3/3 + x**2/2 + x + 1
x**2 + 4,x**2 + 4
5*x**2 - cos(x),-x**4/24 + 11*x**2/2 - 1
4*x,4*x
5*x,5*x
x - 1,x - 1
-2,-2
6 - exp(x),-x**4/24 - x**3/6 - x**2/2 - x + 5
-x + exp(x) - 5,x**4/24 + x**3/6 + x**2/2 - 4
3 - exp(x),-x**4/24 - x**3/6 - x**2/2 - x + 2
x**2 - sin(x) + 3,x**3/6 + x**2 - x + 3
exp(x),x**4/24 + x**3/6 + x**2/2 + x + 1
(x + 1)*exp(x),5*x**4/24 + 2*x**3/3 + 3*x**2/2 + 2*x + 1
x*(cos(x) + 3),x*(8 - x**2)/2
4*x*exp(x),2*x*(x**3 + 3*x**2 + 6*x + 6)/3
10,10
5 - x,5 - x
-x - 2,-x - 2
3 - x,3 - x
x*exp(x) - 2,x**4/6 + x**3/2 + x**2 + x - 2
x*exp(x) - 3,x**4/6 + x**3/2 + x**2 + x - 3
exp(x) + cos(x) + 5,x**4/12 + x**3/6 + x + 7
-exp(x) - cos(x) + 5,-x**4/12 - x**3/6 - x + 3
6,6
sin(x) - 5,-x**3/6 + x - 5
x*(cos(x)**2 + 1),x*(2 - x**2)
-4*x,-4*x
x*cos(x) + 1,-x**3/2 + x + 1
x*(1 - exp(x)),x**2*(-x**2 - 3*x - 6)/6
3*x + 3,3*x + 3
x + exp(x),x**4/24 + x**3/6 + x**2/2 + 2*x + 1
1,1
2*x - 3,2*x - 3
3*x,3*x
(x - 1)*sin(x),x*(-x**3 + x**2 + 6*x - 6)/6
sin(x) - 5,-x**3/6 + x - 5
0,0
-2*x + exp(x) + 2,x**4/24 + x**3/6 + x**2/2 - x + 3
x + cos(x),x**4/24 - x**2/2 + x + 1
-x + sqrt(2)*cos(x + pi/4) + 3,x**4/24 + x**3/6 - x**2/2 - 2*x + 4
-sin(x),x**3/6 - x
x + exp(x),x**4/24 + x**3/6 + x**2/2 + 2*x + 1
5*x*exp(x) - sin(x),x*(5*x**3 + 16*x**2 + 30*x + 24)/6
sin(x) + 5,-x**3/6 + x + 5
5 - cos(x),-x**4/24 + x**2/2 + 4
-exp(2*x)*sin(x) + cos(x),-23*x**4/24 - 11*x**3/6 - 5*x**2/2 - x + 1
x - 1,x - 1
x,x
1 - x,1 - x
x*sin(2*x)/2,-2*x**4/3 + x**2
2*x + 2,2*x + 2
2*x + 2,2*x + 2
x - exp(x),-x**4/24 - x**3/6 - x**2/2 - 1
exp(x) + 2,x**4/24 + x**3/6 + x**2/2 + x + 3
-2*exp(x) - sin(x) + 5,-x**4/12 - x**3/6 - x**2 - 3*x + 3
-x + exp(x) + 3,x**4/24 + x**3/6 + x**2/2 + 4
-x**3 + cos(x),x**4/24 - x**3 - x**2/2 + 1
sin(x) + cos(x),x**4/24 - x**3/6 - x**2/2 + x + 1
1 - x,1 - x
x - 5,x - 5
x + cos(x) + 3,x**4/24 - x**2/2 + x + 4
-4*exp(x) - cos(x),-5*x**4/24 - 2*x**3/3 - 3*x**2/2 - 4*x - 5
2*x,2*x
x*exp(x),x*(x**3/6 + x**2/2 + x + 1)
x - 4,x - 4
3 - 2*x,3 - 2*x
x + 2,x + 2
2*x + 2,2*x + 2
exp(x) - 1,x*(x**3 + 4*x**2 + 12*x + 24)/24
3*x + 1,3*x + 1
x*cos(x) - x + 2,2 - x**3/2
sin(x)**2,-x**4/3 + x**2
exp(x) - 5,x**4/24 + x**3/6 + x**2/2 + x - 4
0,0
exp(x) + 3,x**4/24 + x**3/6 + x**2/2 + x + 4
x + 5,x + 5
2*sin(x),x*(6 - x**2)/3
4 - x,4 - x
x + cos(x),x**4/24 - x**2/2 + x + 1
2*x,2*x
2,2
-sin(x),x**3/6 - x
5 - x,5 - x
13,13
x - 4,x - 4
x + 1,x + 1
2*sin(x) - 2,-x**3/3 + 2*x - 2
x - 4,x - 4
9 - x,9 - x
x + exp(x) - 1,x*(x**3 + 4*x**2 + 12*x + 48)/24
x*sin(x) + 8,-x**4/6 + x**2 + 8
x + cos(x) - 4,x**4/24 - x**2/2 + x - 3
x*exp(x) + sin(x),x*(x**3 + 2*x**2 + 6*x + 12)/6
2*x*sin(x) + cos(x),-7*x**4/24 + 3*x**2/2 + 1
-x + 2*exp(x) - cos(x),x**4/24 + x**3/3 + 3*x**2/2 + x + 1
x**2 - 5,x**2 - 5
x - sin(x) + 4,x**3/6 + 4
15*exp(x) - cos(x),7*x**4/12 + 5*x**3/2 + 8*x**2 + 15*x + 14
3*x - 3,3*x - 3
x + 2,x + 2
x + cos(x) - 5,x**4/24 - x**2/2 + x - 4
2*x + 1,2*x + 1
x + 4,x + 4
sin(x)**2,-x**4/3 + x**2
3 - x,3 - x
-exp(x),-x**4/24 - x**3/6 - x**2/2 - x - 1
x,x
3*x + 2,3*x + 2
3*x + cos(x),x**4/24 - x**2/2 + 3*x + 1
cos(x),x**4/24 - x**2/2 + 1
x**2 - sin(x) - 2,x**3/6 + x**2 - x - 2
-3,-3
sin(x) - 2,-x**3/6 + x - 2
x - exp(x) + cos(x),x**2*(-x - 6)/6
x + sin(x) + 1,-x**3/6 + 2*x + 1
exp(2*x),2*x**4/3 + 4*x**3/3 + 2*x**2 + 2*x + 1
x**2*cos(x) + exp(x),-11*x**4/24 + x**3/6 + 3*x**2/2 + x + 1
2*x*exp(x)*cos(x),2*x*(-x**3 + 3*x + 3)/3
exp(2*x),2*x**4/3 + 4*x**3/3 + 2*x**2 + 2*x + 1
x*sin(x) + 4,-x**4/6 + x**2 + 4
exp(x) - 5*sin(x) - cos(x),x*(x**2 + x - 4)
x + exp(x) + 2,x**4/24 + x**3/6 + x**2/2 + 2*x + 3
x + cos(x) - 1,x*(x**3 - 12*x + 24)/24
x*(x + 1),x*(x + 1)
2*x + 10,2*x + 10
exp(2*x),2*x**4/3 + 4*x**3/3 + 2*x**2 + 2*x + 1
x*(x + 1),x*(x + 1)
-sin(x),x**3/6 - x
-x + sin(x) + 4,4 - x**3/6
2*x + 4,2*x + 4
sin(x) - 2*cos(x) + 2,x*(-x**3/12 - x**2/6 + x + 1)
x - 3,x - 3
-1,-1
2*exp(x) - sin(x),x**4/12 + x**3/2 + x**2 + x + 2
x - 5,x - 5
0,0
10*x,10*x
x**2 - cos(x),-x**4/24 + 3*x**2/2 - 1
x + exp(x) + 4,x**4/24 + x**3/6 + x**2/2 + 2*x + 5
x + 5*exp(x),5*x**4/24 + 5*x**3/6 + 5*x**2/2 + 6*x + 5
5*x,5*x
x**2,x**2
-x*exp(x) + x + 1,-x**4/6 - x**3/2 - x**2 + 1
4*x - exp(x) - 1,-x**4/24 - x**3/6 - x**2/2 + 3*x - 2
x*cos(x),-x**3/2 + x
exp(x) + 7,x**4/24 + x**3/6 + x**2/2 + x + 8
5*x - exp(x),-x**4/24 - x**3/6 - x**2/2 + 4*x - 1
x**3*sin(x),x**4
x**2 - sin(x),x*(x**2/6 + x - 1)
x - 3,x - 3
2*sin(x),x*(6 - x**2)/3
exp(x)*sin(x) + 2,x**3/3 + x**2 + x + 2
x*sin(x),-x**4/6 + x**2
x - 4,x - 4
x + 4*cos(x),x**4/6 - 2*x**2 + x + 4
3 - sin(x),x**3/6 - x + 3
x + cos(x) + 2,x**4/24 - x**2/2 + x + 3
exp(x) - sin(x) + 5,x**4/24 + x**3/3 + x**2/2 + 6
x + 1,x + 1
exp(x) - sin(x) - 2,x**4/24 + x**3/3 + x**2/2 - 1
-x*sin(x) + cos(x),5*x**4/24 - 3*x**2/2 + 1
-x + exp(x) + sqrt(2)*sin(x + pi/4),x**4/12 + x + 2
2*x + exp(x) + 5,x**4/24 + x**3/6 + x**2/2 + 3*x + 6
x**3 + cos(x),x**4/24 + x**3 - x**2/2 + 1
4*cos(x),x**4/6 - 2*x**2 + 4
x + sin(x),x*(12 - x**2)/6
0,0
-x + exp(x),x**4/24 + x**3/6 + x**2/2 + 1
3*x,3*x
-2,-2
-x + sin(x) + cos(x),x**4/24 - x**3/6 - x**2/2 + 1
x + exp(x) - sin(x),x**4/24 + x**3/3 + x**2/2 + x + 1
0,0
x + cos(x) - 5,x**4/24 - x**2/2 + x - 4
-x + exp(x),x**4/24 + x**3/6 + x**2/2 + 1
-x**2 - x + exp(x),x**4/24 + x**3/6 - x**2/2 + 1
exp(x) + cos(x) - 1,x**4/12 + x**3/6 + x + 1
1 - exp(x),x*(-x**3 - 4*x**2 - 12*x - 24)/24
exp(x),x**4/24 + x**3/6 + x**2/2 + x + 1
4*sin(x)**2 + cos(x),-31*x**4/24 + 7*x**2/2 + 1
5*x**2,5*x**2
26*sin(x),13*x*(6 - x**2)/3
-1,-1
0,0
-2*x + cos(x),x**4/24 - x**2/2 - 2*x + 1
5*x*cos(x),5*x*(2 - x**2)/2
0,0
x*sin(x) + x + 3,-x**4/6 + x**2 + x + 3
-1,-1
-2*x + cos(x) - 3,x**4/24 - x**2/2 - 2*x - 2
5*x**2 + 2,5*x**2 + 2
2*sin(x) - 1,-x**3/3 + 2*x - 1
x*sin(x) + cos(x) + 2,-x**4/8 + x**2/2 + 3
7*x,7*x
sin(x) + 2*cos(x),x**4/12 - x**3/6 - x**2 + x + 2
1,1
9 - sin(x),x**3/6 - x + 9
x - sin(x),x**3/6
exp(x) - 3,x**4/24 + x**3/6 + x**2/2 + x - 2
sin(x) + 6,-x**3/6 + x + 6
x - 5*sin(x),x*(5*x**2 - 24)/6
cos(x) - 4,x**4/24 - x**2/2 - 3
-1,-1
-x,-x
3 - exp(x),-x**4/24 - x**3/6 - x**2/2 - x + 2
16,16
2,2
exp(x) - sin(x) - 4,x**4/24 + x**3/3 + x**2/2 - 3
3*cos(x) - 2,x**4/8 - 3*x**2/2 + 1
5 - x,5 - x
3 - exp(x),-x**4/24 - x**3/6 - x**2/2 - x + 2
x*(cos(x) - 1),-x**3/2
x**2 + x + 5,x**2 + x + 5
sin(x) + 5,-x**3/6 + x + 5
-exp(x) + sin(x) + 2,-x**4/24 - x**3/3 - x**2/2 + 1
-4*x + sin(x),x*(-x**2 - 18)/6
-x + sin(x) + 4,4 - x**3/6
2 - cos(x),-x**4/24 + x**2/2 + 1
2*x - 9,2*x - 9
4,4
2 - x,2 - x
2,2
exp(x) + 5,x**4/24 + x**3/6 + x**2/2 + x + 6
x**2 + 2,x**2 + 2
x*(-x + exp(x)),x**4/6 + x**3/2 + x
-3,-3
3*sin(x) + 9,-x**3/2 + 3*x + 9
exp(x) + sin(x) + 1,x**4/24 + x**2/2 + 2*x + 2
exp(x) - 7,x**4/24 + x**3/6 + x**2/2 + x - 6
x + cos(x) + 1,x**4/24 - x**2/2 + x + 2
-x - 24,-x - 24
25*x,25*x
x*exp(x) + x + exp(x),5*x**4/24 + 2*x**3/3 + 3*x**2/2 + 3*x + 1
x*exp(x) - cos(x),x**4/8 + x**3/2 + 3*x**2/2 + x - 1
3*x,3*x
4*x + cos(x),x**4/24 - x**2/2 + 4*x + 1
x + 5,x + 5
2*x,2*x
1 - 2*cos(x),-x**4/12 + x**2 - 1
2*cos(x) + 1,x**4/12 - x**2 + 3
3*x**2,3*x**2
3 - x,3 - x
x + 6,x + 6
sin(x) + 3,-x**3/6 + x + 3
x*exp(x),x*(x**3/6 + x**2/2 + x + 1)
3*exp(x) + 1,x**4/8 + x**3/2 + 3*x**2/2 + 3*x + 4
sin(x)**2 + 14,-x**4/3 + x**2 + 14
-2*x + 2*exp(x),x**4/12 + x**3/3 + x**2 + 2
2 - x,2 - x
1 - x,1 - x
0,0
5*x + cos(x),x**4/24 - x**2/2 + 5*x + 1
x*(sin(x) + 5),x*(-x**3 + 6*x + 30)/6
15*cos(x),5*x**4/8 - 15*x**2/2 + 15
x*(5*x - 1),x*(5*x - 1)
-x + cos(x) + 4,x**4/24 - x**2/2 - x + 5
cos(x) + 2,x**4/24 - x**2/2 + 3
1 - cos(x),x**2*(12 - x**2)/24
exp(x) - cos(x),x*(x**2/6 + x + 1)
x*sin(2*x)/2 + exp(x),-5*x**4/8 + x**3/6 + 3*x**2/2 + x + 1
x**2 - sin(x),x*(x**2/6 + x - 1)
-4*sin(x)**2 + cos(x),11*x**4/8 - 9*x**2/2 + 1
6,6
exp(x) - sqrt(2)*cos(x + pi/4),x*(x + 2)
x*(1 - x),x*(1 - x)
-4*x,-4*x
5*cos(x),5*x**4/24 - 5*x**2/2 + 5
sin(x) + 4,-x**3/6 + x + 4
2*sin(x),x*(6 - x**2)/3
x*exp(x),x*(x**3/6 + x**2/2 + x + 1)
-2*x - cos(x) + 5,-x**4/24 + x**2/2 - 2*x + 4
-11*x,-11*x
x*sin(x) + cos(x),-x**4/8 + x**2/2 + 1
3*exp(x)*cos(x),-x**4/2 - x**3 + 3*x + 3
x + exp(x) + 8,x**4/24 + x**3/6 + x**2/2 + 2*x + 9
x*sin(x),-x**4/6 + x**2
cos(x) + 2,x**4/24 - x**2/2 + 3
2*x,2*x
x**2 + exp(x),x**4/24 + x**3/6 + 3*x**2/2 + x + 1
2,2
cos(x),x**4/24 - x**2/2 + 1
sin(2*x)/2 + 2,-2*x**3/3 + x + 2
2*x*exp(x),x*(x**3 + 3*x**2 + 6*x + 6)/3
